Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2022-09-12,S1_GRD_SIGMA0_DESCENDING_VV,0.0895431385405602
Budrio_campo_safe_half,2022-09-17,S1_GRD_SIGMA0_DESCENDING_VV,0.08361773144814276
Budrio_campo_safe_half,2022-09-24,S1_GRD_SIGMA0_DESCENDING_VV,0.0743168132199395
Budrio_campo_safe_half,2022-09-29,S1_GRD_SIGMA0_DESCENDING_VV,0.14298530247422955
Budrio_campo_safe_half,2022-10-06,S1_GRD_SIGMA0_DESCENDING_VV,0.0657527869747531
Budrio_campo_safe_half,2022-10-11,S1_GRD_SIGMA0_DESCENDING_VV,0.11122065013454806
Budrio_campo_safe_half,2022-10-18,S1_GRD_SIGMA0_DESCENDING_VV,0.08762329312101487
Budrio_campo_safe_half,2022-10-23,S1_GRD_SIGMA0_DESCENDING_VV,0.11731211408492058
Budrio_campo_safe_half,2022-10-30,S1_GRD_SIGMA0_DESCENDING_VV,0.08438941139367319
Budrio_campo_safe_half,2022-11-04,S1_GRD_SIGMA0_DESCENDING_VV,0.14922333797139506
Budrio_campo_safe_half,2022-11-11,S1_GRD_SIGMA0_DESCENDING_VV,0.09913099605229593
Budrio_campo_safe_half,2022-11-16,S1_GRD_SIGMA0_DESCENDING_VV,0.18600248305066938
Budrio_campo_safe_half,2022-11-23,S1_GRD_SIGMA0_DESCENDING_VV,0.27119485985848213
Budrio_campo_safe_half,2022-11-28,S1_GRD_SIGMA0_DESCENDING_VV,0.3092932470383183
Budrio_campo_safe_half,2022-12-05,S1_GRD_SIGMA0_DESCENDING_VV,0.2336550640963739
Budrio_campo_safe_half,2022-12-10,S1_GRD_SIGMA0_DESCENDING_VV,0.32486340307420297
Budrio_campo_safe_half,2022-12-17,S1_GRD_SIGMA0_DESCENDING_VV,0.29385929194188887
Budrio_campo_safe_half,2022-12-22,S1_GRD_SIGMA0_DESCENDING_VV,0.315607714076196
Budrio_campo_safe_half,2022-12-29,S1_GRD_SIGMA0_DESCENDING_VV,0.24799185126058518
Budrio_campo_safe_half,2023-01-03,S1_GRD_SIGMA0_DESCENDING_VV,0.3444739801268424
Budrio_campo_safe_half,2023-01-10,S1_GRD_SIGMA0_DESCENDING_VV,0.18649662622521002
Budrio_campo_safe_half,2023-01-15,S1_GRD_SIGMA0_DESCENDING_VV,0.14071375876665115
Budrio_campo_safe_half,2023-01-22,S1_GRD_SIGMA0_DESCENDING_VV,0.238174817735149
Budrio_campo_safe_half,2023-01-27,S1_GRD_SIGMA0_DESCENDING_VV,0.14632789117674674
Budrio_campo_safe_half,2023-02-03,S1_GRD_SIGMA0_DESCENDING_VV,0.0888057419609639
Budrio_campo_safe_half,2023-02-08,S1_GRD_SIGMA0_DESCENDING_VV,0.10951613418517574
Budrio_campo_safe_half,2019-01-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-28,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-29,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-28,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-28,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-05-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-05-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-05-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-30,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-10,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-20,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-31,BIOPAR_FAPAR300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-02-28,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-03-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-04-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-05-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-06-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-07-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-08-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-09-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-10-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-11-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-12-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-01-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-02-29,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-03-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-04-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-05-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-06-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-07-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-08-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-09-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-10-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-11-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2020-12-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-01-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-02-28,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-03-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-04-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-05-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-06-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-07-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-08-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-09-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-10-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-11-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2021-12-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-01-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-02-28,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-03-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-04-30,BIOPAR_LAI300_V1_GLOBAL,NaN
