Date	NDVI	Geometry
2018-11-05	0.16189588752180792	Budrio_half-right
2018-11-06	0.16279533444332026	Budrio_half-right
2018-11-07	0.1636947813648326	Budrio_half-right
2018-11-08	0.16459422828634496	Budrio_half-right
2018-11-09	0.1654936752078573	Budrio_half-right
2018-11-10	0.16639312212936966	Budrio_half-right
2018-11-11	0.167292569050882	Budrio_half-right
2018-11-12	0.16819201597239433	Budrio_half-right
2018-11-13	0.16909146289390667	Budrio_half-right
2018-11-14	0.169990909815419	Budrio_half-right
2018-11-15	0.17102807155801455	Budrio_half-right
2018-11-16	0.1728279615404552	Budrio_half-right
2018-11-17	0.17474437944842783	Budrio_half-right
2018-11-18	0.17666079735640042	Budrio_half-right
2018-11-19	0.178577215264373	Budrio_half-right
2018-11-20	0.1804936331723456	Budrio_half-right
2018-11-21	0.18241005108031824	Budrio_half-right
2018-11-22	0.18432646898829083	Budrio_half-right
2018-11-23	0.18624288689626342	Budrio_half-right
2018-11-24	0.188159304804236	Budrio_half-right
2018-11-25	0.1900757227122086	Budrio_half-right
2018-11-26	0.19199214062018122	Budrio_half-right
2018-11-27	0.1939085585281538	Budrio_half-right
2018-11-28	0.1958249764361264	Budrio_half-right
2018-11-29	0.197741394344099	Budrio_half-right
2018-11-30	0.1996578122520716	Budrio_half-right
2018-12-01	0.2015742301600442	Budrio_half-right
2018-12-02	0.20349064806801678	Budrio_half-right
2018-12-03	0.20540706597598937	Budrio_half-right
2018-12-04	0.20732348388396202	Budrio_half-right
2018-12-05	0.20983682331575562	Budrio_half-right
2018-12-06	0.2156561896487119	Budrio_half-right
2018-12-07	0.22198064342490134	Budrio_half-right
2018-12-08	0.2283050972010908	Budrio_half-right
2018-12-09	0.23462955097728025	Budrio_half-right
2018-12-10	0.2409540047534697	Budrio_half-right
2018-12-11	0.24727845852965916	Budrio_half-right
2018-12-12	0.2536029123058486	Budrio_half-right
2018-12-13	0.25992736608203804	Budrio_half-right
2018-12-14	0.2662518198582275	Budrio_half-right
2018-12-15	0.2719968390988475	Budrio_half-right
2018-12-16	0.27453268245015977	Budrio_half-right
2018-12-17	0.2765782350406056	Budrio_half-right
2018-12-18	0.2786237876310514	Budrio_half-right
2018-12-19	0.2806693402214972	Budrio_half-right
2018-12-20	0.282714892811943	Budrio_half-right
2018-12-21	0.2847604454023889	Budrio_half-right
2018-12-22	0.2868059979928347	Budrio_half-right
2018-12-23	0.2888515505832805	Budrio_half-right
2018-12-24	0.2908971031737263	Budrio_half-right
2018-12-25	0.2929426557641721	Budrio_half-right
2018-12-26	0.294988208354618	Budrio_half-right
2018-12-27	0.2970337609450638	Budrio_half-right
2018-12-28	0.2990793135355096	Budrio_half-right
2018-12-29	0.3011248661259554	Budrio_half-right
2018-12-30	0.302085946290494	Budrio_half-right
2018-12-31	0.2970407176346235	Budrio_half-right
2019-01-01	0.2910778584645238	Budrio_half-right
2019-01-02	0.28511499929442413	Budrio_half-right
2019-01-03	0.27915214012432443	Budrio_half-right
2019-01-04	0.2729711526899512	Budrio_half-right
2019-01-05	0.26558207025344766	Budrio_half-right
2019-01-06	0.2580084177471742	Budrio_half-right
2019-01-07	0.25043476524090075	Budrio_half-right
2019-01-08	0.24286111273462727	Budrio_half-right
2019-01-09	0.23528746022835378	Budrio_half-right
2019-01-10	0.22771380772208036	Budrio_half-right
2019-01-11	0.22014015521580688	Budrio_half-right
2019-01-12	0.2125665027095334	Budrio_half-right
2019-01-13	0.20499285020325997	Budrio_half-right
2019-01-14	0.1990798367478577	Budrio_half-right
2019-01-15	0.20236420880497294	Budrio_half-right
2019-01-16	0.20705373698205612	Budrio_half-right
2019-01-17	0.21174326515913933	Budrio_half-right
2019-01-18	0.21643279333622248	Budrio_half-right
2019-01-19	0.2211223215133057	Budrio_half-right
2019-01-20	0.2258118496903889	Budrio_half-right
2019-01-21	0.23050137786747205	Budrio_half-right
2019-01-22	0.23519090604455525	Budrio_half-right
2019-01-23	0.23988043422163843	Budrio_half-right
2019-01-24	0.2450923358421564	Budrio_half-right
2019-01-25	0.2531973826878517	Budrio_half-right
2019-01-26	0.26174443783183804	Budrio_half-right
2019-01-27	0.2702914929758243	Budrio_half-right
2019-01-28	0.27883854811981057	Budrio_half-right
2019-01-29	0.2853726810404816	Budrio_half-right
2019-01-30	0.2807583216474063	Budrio_half-right
2019-01-31	0.2744407203730643	Budrio_half-right
2019-02-01	0.26812311909872216	Budrio_half-right
2019-02-02	0.26180551782438016	Budrio_half-right
2019-02-03	0.25548791655003805	Budrio_half-right
2019-02-04	0.24917031527569602	Budrio_half-right
2019-02-05	0.24285271400135397	Budrio_half-right
2019-02-06	0.23653511272701191	Budrio_half-right
2019-02-07	0.23021751145266986	Budrio_half-right
2019-02-08	0.22337551757642318	Budrio_half-right
2019-02-09	0.21362919544347406	Budrio_half-right
2019-02-10	0.20343915649352876	Budrio_half-right
2019-02-11	0.19324911754358345	Budrio_half-right
2019-02-12	0.18305907859363812	Budrio_half-right
2019-02-13	0.17464100365022386	Budrio_half-right
2019-02-14	0.17603688320452002	Budrio_half-right
2019-02-15	0.17893211691818858	Budrio_half-right
2019-02-16	0.18182735063185715	Budrio_half-right
2019-02-17	0.18472258434552571	Budrio_half-right
2019-02-18	0.18767159158368077	Budrio_half-right
2019-02-19	0.19091842141899165	Budrio_half-right
2019-02-20	0.19421075192886805	Budrio_half-right
2019-02-21	0.19750308243874445	Budrio_half-right
2019-02-22	0.20079541294862083	Budrio_half-right
2019-02-23	0.20373837184820995	Budrio_half-right
2019-02-24	0.20474634952159257	Budrio_half-right
2019-02-25	0.20545870506319372	Budrio_half-right
2019-02-26	0.20617106060479481	Budrio_half-right
2019-02-27	0.20688341614639594	Budrio_half-right
2019-02-28	0.2071372411123564	Budrio_half-right
2019-03-01	0.20485151212092265	Budrio_half-right
2019-03-02	0.20217779571933145	Budrio_half-right
2019-03-03	0.1995040793177402	Budrio_half-right
2019-03-04	0.196830362916149	Budrio_half-right
2019-03-05	0.19415664651455777	Budrio_half-right
2019-03-06	0.19148293011296658	Budrio_half-right
2019-03-07	0.18880921371137535	Budrio_half-right
2019-03-08	0.18613549730978415	Budrio_half-right
2019-03-09	0.18346178090819296	Budrio_half-right
2019-03-10	0.1807880645066017	Budrio_half-right
2019-03-11	0.1781143481050105	Budrio_half-right
2019-03-12	0.17544063170341928	Budrio_half-right
2019-03-13	0.17276691530182808	Budrio_half-right
2019-03-14	0.17009319890023686	Budrio_half-right
2019-03-15	0.169597583861239	Budrio_half-right
2019-03-16	0.18116529944583482	Budrio_half-right
2019-03-17	0.19457602387570194	Budrio_half-right
2019-03-18	0.20798674830556904	Budrio_half-right
2019-03-19	0.22139747273543617	Budrio_half-right
2019-03-20	0.231631334313148	Budrio_half-right
2019-03-21	0.2242702631712308	Budrio_half-right
2019-03-22	0.21422107730825912	Budrio_half-right
2019-03-23	0.20417189144528747	Budrio_half-right
2019-03-24	0.1941227055823158	Budrio_half-right
2019-03-25	0.18565135936208352	Budrio_half-right
2019-03-26	0.18591881731702298	Budrio_half-right
2019-03-27	0.1875213703542804	Budrio_half-right
2019-03-28	0.1891239233915378	Budrio_half-right
2019-03-29	0.19072647642879523	Budrio_half-right
2019-03-30	0.1922299233930087	Budrio_half-right
2019-03-31	0.19318447518344053	Budrio_half-right
2019-04-01	0.19405516798898906	Budrio_half-right
2019-04-02	0.19492586079453758	Budrio_half-right
2019-04-03	0.1957965536000861	Budrio_half-right
2019-04-04	0.19666724640563463	Budrio_half-right
2019-04-05	0.19753793921118315	Budrio_half-right
2019-04-06	0.19840863201673167	Budrio_half-right
2019-04-07	0.1992793248222802	Budrio_half-right
2019-04-08	0.20015001762782872	Budrio_half-right
2019-04-09	0.20102071043337724	Budrio_half-right
2019-04-10	0.20189140323892577	Budrio_half-right
2019-04-11	0.2027620960444743	Budrio_half-right
2019-04-12	0.2036327888500228	Budrio_half-right
2019-04-13	0.20450348165557133	Budrio_half-right
2019-04-14	0.20537417446111986	Budrio_half-right
2019-04-15	0.20624486726666838	Budrio_half-right
2019-04-16	0.2071155600722169	Budrio_half-right
2019-04-17	0.20798625287776543	Budrio_half-right
2019-04-18	0.20885694568331395	Budrio_half-right
2019-04-19	0.21175804809282264	Budrio_half-right
2019-04-20	0.22794910427370688	Budrio_half-right
2019-04-21	0.24653973544108954	Budrio_half-right
2019-04-22	0.26513036660847217	Budrio_half-right
2019-04-23	0.2837209977758548	Budrio_half-right
2019-04-24	0.30231162894323743	Budrio_half-right
2019-04-25	0.32090226011062	Budrio_half-right
2019-04-26	0.33949289127800264	Budrio_half-right
2019-04-27	0.35808352244538527	Budrio_half-right
2019-04-28	0.37667415361276796	Budrio_half-right
2019-04-29	0.39526478478015054	Budrio_half-right
2019-04-30	0.41385541594753317	Budrio_half-right
2019-05-01	0.4324460471149158	Budrio_half-right
2019-05-02	0.4510366782822984	Budrio_half-right
2019-05-03	0.469627309449681	Budrio_half-right
2019-05-04	0.4882179406170637	Budrio_half-right
2019-05-05	0.5068085717844463	Budrio_half-right
2019-05-06	0.525399202951829	Budrio_half-right
2019-05-07	0.5439898341192115	Budrio_half-right
2019-05-08	0.5625804652865941	Budrio_half-right
2019-05-09	0.580587096206109	Budrio_half-right
2019-05-10	0.5947711800486711	Budrio_half-right
2019-05-11	0.6082650817801168	Budrio_half-right
2019-05-12	0.6217589835115626	Budrio_half-right
2019-05-13	0.6352528852430083	Budrio_half-right
2019-05-14	0.648746786974454	Budrio_half-right
2019-05-15	0.6622406887058997	Budrio_half-right
2019-05-16	0.6757345904373455	Budrio_half-right
2019-05-17	0.6892284921687911	Budrio_half-right
2019-05-18	0.7027223939002369	Budrio_half-right
2019-05-19	0.7162162956316825	Budrio_half-right
2019-05-20	0.7297101973631284	Budrio_half-right
2019-05-21	0.743204099094574	Budrio_half-right
2019-05-22	0.7566980008260198	Budrio_half-right
2019-05-23	0.7701919025574654	Budrio_half-right
2019-05-24	0.7820882921846696	Budrio_half-right
2019-05-25	0.7835282389477461	Budrio_half-right
2019-05-26	0.7830802168603554	Budrio_half-right
2019-05-27	0.7826321947729645	Budrio_half-right
2019-05-28	0.7821841726855738	Budrio_half-right
2019-05-29	0.7817361505981831	Budrio_half-right
2019-05-30	0.7812881285107923	Budrio_half-right
2019-05-31	0.7808401064234016	Budrio_half-right
2019-06-01	0.7803920843360107	Budrio_half-right
2019-06-02	0.77994406224862	Budrio_half-right
2019-06-03	0.7794844454886894	Budrio_half-right
2019-06-04	0.77894893632668	Budrio_half-right
2019-06-05	0.7783997243698509	Budrio_half-right
2019-06-06	0.7778505124130216	Budrio_half-right
2019-06-07	0.7773013004561924	Budrio_half-right
2019-06-08	0.7767520884993632	Budrio_half-right
2019-06-09	0.7762028765425341	Budrio_half-right
2019-06-10	0.7756536645857048	Budrio_half-right
2019-06-11	0.7751044526288755	Budrio_half-right
2019-06-12	0.7745552406720463	Budrio_half-right
2019-06-13	0.7721198073715921	Budrio_half-right
2019-06-14	0.7573381980037742	Budrio_half-right
2019-06-15	0.7403274179571268	Budrio_half-right
2019-06-16	0.7233166379104793	Budrio_half-right
2019-06-17	0.7063058578638318	Budrio_half-right
2019-06-18	0.6906326447086232	Budrio_half-right
2019-06-19	0.6837144148428318	Budrio_half-right
2019-06-20	0.6783769458487408	Budrio_half-right
2019-06-21	0.6730394768546497	Budrio_half-right
2019-06-22	0.6677020078605587	Budrio_half-right
2019-06-23	0.6592928854975515	Budrio_half-right
2019-06-24	0.6307783956289122	Budrio_half-right
2019-06-25	0.5986337699606448	Budrio_half-right
2019-06-26	0.5664891442923774	Budrio_half-right
2019-06-27	0.53434451862411	Budrio_half-right
2019-06-28	0.5036889287586686	Budrio_half-right
2019-06-29	0.4827797550571788	Budrio_half-right
2019-06-30	0.463630350940847	Budrio_half-right
2019-07-01	0.44448094682451517	Budrio_half-right
2019-07-02	0.42533154270818335	Budrio_half-right
2019-07-03	0.4040895455769369	Budrio_half-right
2019-07-04	0.36915057598443085	Budrio_half-right
2019-07-05	0.33173854191975294	Budrio_half-right
2019-07-06	0.294326507855075	Budrio_half-right
2019-07-07	0.2569144737903971	Budrio_half-right
2019-07-08	0.222144069231937	Budrio_half-right
2019-07-09	0.2046643305323568	Budrio_half-right
2019-07-10	0.1903065176128522	Budrio_half-right
2019-07-11	0.17594870469334759	Budrio_half-right
2019-07-12	0.16159089177384295	Budrio_half-right
2019-07-13	0.14841340644592962	Budrio_half-right
2019-07-14	0.14296170171752284	Budrio_half-right
2019-07-15	0.1389049295973603	Budrio_half-right
2019-07-16	0.13484815747719783	Budrio_half-right
2019-07-17	0.1307913853570353	Budrio_half-right
2019-07-18	0.12673461323687277	Budrio_half-right
2019-07-19	0.12267784111671026	Budrio_half-right
2019-07-20	0.11862106899654774	Budrio_half-right
2019-07-21	0.11456429687638524	Budrio_half-right
2019-07-22	0.11050752475622272	Budrio_half-right
2019-07-23	0.10709802981667195	Budrio_half-right
2019-07-24	0.10792525824112538	Budrio_half-right
2019-07-25	0.10951745060630182	Budrio_half-right
2019-07-26	0.11110964297147824	Budrio_half-right
2019-07-27	0.11270183533665466	Budrio_half-right
2019-07-28	0.11429402770183107	Budrio_half-right
2019-07-29	0.1158862200670075	Budrio_half-right
2019-07-30	0.11747841243218393	Budrio_half-right
2019-07-31	0.11907060479736035	Budrio_half-right
2019-08-01	0.12066279716253676	Budrio_half-right
2019-08-02	0.12225498952771319	Budrio_half-right
2019-08-03	0.12384718189288961	Budrio_half-right
2019-08-04	0.12543937425806603	Budrio_half-right
2019-08-05	0.12703156662324247	Budrio_half-right
2019-08-06	0.12862375898841888	Budrio_half-right
2019-08-07	0.1302159513535953	Budrio_half-right
2019-08-08	0.13180814371877173	Budrio_half-right
2019-08-09	0.13340033608394813	Budrio_half-right
2019-08-10	0.13499252844912454	Budrio_half-right
2019-08-11	0.13658472081430098	Budrio_half-right
2019-08-12	0.13817691317947742	Budrio_half-right
2019-08-13	0.13976910554465383	Budrio_half-right
2019-08-14	0.14136129790983024	Budrio_half-right
2019-08-15	0.14295349027500667	Budrio_half-right
2019-08-16	0.14454568264018308	Budrio_half-right
2019-08-17	0.14760046348038888	Budrio_half-right
2019-08-18	0.16022855070260514	Budrio_half-right
2019-08-19	0.1745851515771288	Budrio_half-right
2019-08-20	0.18894175245165248	Budrio_half-right
2019-08-21	0.20329835332617618	Budrio_half-right
2019-08-22	0.21422969198827926	Budrio_half-right
2019-08-23	0.20274113253272044	Budrio_half-right
2019-08-24	0.18720453591702824	Budrio_half-right
2019-08-25	0.17166793930133598	Budrio_half-right
2019-08-26	0.15613134268564374	Budrio_half-right
2019-08-27	0.14223182924288813	Budrio_half-right
2019-08-28	0.13904776929571752	Budrio_half-right
2019-08-29	0.13779844400747202	Budrio_half-right
2019-08-30	0.13654911871922648	Budrio_half-right
2019-08-31	0.13529979343098095	Budrio_half-right
2019-09-01	0.1342702559312556	Budrio_half-right
2019-09-02	0.13467932941093497	Budrio_half-right
2019-09-03	0.13534815209522907	Budrio_half-right
2019-09-04	0.13601697477952318	Budrio_half-right
2019-09-05	0.1366857974638173	Budrio_half-right
2019-09-06	0.13735462014811137	Budrio_half-right
2019-09-07	0.1380234428324055	Budrio_half-right
2019-09-08	0.13869226551669958	Budrio_half-right
2019-09-09	0.1393610882009937	Budrio_half-right
2019-09-10	0.1400299108852878	Budrio_half-right
2019-09-11	0.1404643818876514	Budrio_half-right
2019-09-12	0.1393649146082879	Budrio_half-right
2019-09-13	0.13798848625027926	Budrio_half-right
2019-09-14	0.13661205789227063	Budrio_half-right
2019-09-15	0.13523562953426202	Budrio_half-right
2019-09-16	0.13433791203371315	Budrio_half-right
2019-09-17	0.13657357469108283	Budrio_half-right
2019-09-18	0.13937498654363226	Budrio_half-right
2019-09-19	0.1421763983961817	Budrio_half-right
2019-09-20	0.14497781024873116	Budrio_half-right
2019-09-21	0.14688508199304276	Budrio_half-right
2019-09-22	0.142939800301616	Budrio_half-right
2019-09-23	0.13793780757318094	Budrio_half-right
2019-09-24	0.13293581484474584	Budrio_half-right
2019-09-25	0.12793382211631074	Budrio_half-right
2019-09-26	0.12293182938787567	Budrio_half-right
2019-09-27	0.11792983665944058	Budrio_half-right
2019-09-28	0.11292784393100551	Budrio_half-right
2019-09-29	0.10792585120257042	Budrio_half-right
2019-09-30	0.10292385847413534	Budrio_half-right
2019-10-01	0.09963440344966983	Budrio_half-right
2019-10-02	0.10755428612391417	Budrio_half-right
2019-10-03	0.11749807699375896	Budrio_half-right
2019-10-04	0.1274418678636037	Budrio_half-right
2019-10-05	0.13738565873344846	Budrio_half-right
2019-10-06	0.14732944960329322	Budrio_half-right
2019-10-07	0.15727324047313798	Budrio_half-right
2019-10-08	0.16721703134298274	Budrio_half-right
2019-10-09	0.1771608222128275	Budrio_half-right
2019-10-10	0.18710461308267226	Budrio_half-right
2019-10-11	0.19691104145249896	Budrio_half-right
2019-10-12	0.2058183698222075	Budrio_half-right
2019-10-13	0.21456336069189472	Budrio_half-right
2019-10-14	0.2233083515615819	Budrio_half-right
2019-10-15	0.23205334243126916	Budrio_half-right
2019-10-16	0.23801438290662444	Budrio_half-right
2019-10-17	0.22575320261907986	Budrio_half-right
2019-10-18	0.21020189913823392	Budrio_half-right
2019-10-19	0.194650595657388	Budrio_half-right
2019-10-20	0.17909929217654208	Budrio_half-right
2019-10-21	0.1659962491394948	Budrio_half-right
2019-10-22	0.16891818355276586	Budrio_half-right
2019-10-23	0.1747335166723444	Budrio_half-right
2019-10-24	0.18054884979192296	Budrio_half-right
2019-10-25	0.1863641829115015	Budrio_half-right
2019-10-26	0.19146961833803508	Budrio_half-right
2019-10-27	0.1919284506828198	Budrio_half-right
2019-10-28	0.19154831302673314	Budrio_half-right
2019-10-29	0.19116817537064648	Budrio_half-right
2019-10-30	0.19078803771455988	Budrio_half-right
2019-10-31	0.19040790005847322	Budrio_half-right
2019-11-01	0.19002776240238659	Budrio_half-right
2019-11-02	0.18964762474629995	Budrio_half-right
2019-11-03	0.18926748709021332	Budrio_half-right
2019-11-04	0.1888873494341267	Budrio_half-right
2019-11-05	0.18850721177804006	Budrio_half-right
2019-11-06	0.1881270741219534	Budrio_half-right
2019-11-07	0.1877469364658668	Budrio_half-right
2019-11-08	0.18736679880978013	Budrio_half-right
2019-11-09	0.18698666115369347	Budrio_half-right
2019-11-10	0.18674630110208168	Budrio_half-right
2019-11-11	0.1872800939367919	Budrio_half-right
2019-11-12	0.18793216012913463	Budrio_half-right
2019-11-13	0.1885842263214774	Budrio_half-right
2019-11-14	0.18923629251382013	Budrio_half-right
2019-11-15	0.18988835870616286	Budrio_half-right
2019-11-16	0.19054042489850564	Budrio_half-right
2019-11-17	0.19119249109084838	Budrio_half-right
2019-11-18	0.19184455728319114	Budrio_half-right
2019-11-19	0.19249662347553387	Budrio_half-right
2019-11-20	0.1931486896678766	Budrio_half-right
2019-11-21	0.1938007558602194	Budrio_half-right
2019-11-22	0.19445282205256212	Budrio_half-right
2019-11-23	0.19510488824490488	Budrio_half-right
2019-11-24	0.1957569544372476	Budrio_half-right
2019-11-25	0.19640902062959034	Budrio_half-right
2019-11-26	0.19706108682193313	Budrio_half-right
2019-11-27	0.19771315301427586	Budrio_half-right
2019-11-28	0.19836521920661862	Budrio_half-right
2019-11-29	0.19901728539896135	Budrio_half-right
2019-11-30	0.19966935159130408	Budrio_half-right
2019-12-01	0.20032141778364687	Budrio_half-right
2019-12-02	0.2009734839759896	Budrio_half-right
2019-12-03	0.20162555016833236	Budrio_half-right
2019-12-04	0.2022776163606751	Budrio_half-right
2019-12-05	0.20292968255301783	Budrio_half-right
2019-12-06	0.2035817487453606	Budrio_half-right
2019-12-07	0.20423381493770335	Budrio_half-right
2019-12-08	0.2048858811300461	Budrio_half-right
2019-12-09	0.20553794732238884	Budrio_half-right
2019-12-10	0.20672697476723945	Budrio_half-right
2019-12-11	0.21088994145674902	Budrio_half-right
2019-12-12	0.21550725997530373	Budrio_half-right
2019-12-13	0.22012457849385844	Budrio_half-right
2019-12-14	0.2247418970124131	Budrio_half-right
2019-12-15	0.22916678516589836	Budrio_half-right
2019-12-16	0.23252590514361435	Budrio_half-right
2019-12-17	0.23572219942781	Budrio_half-right
2019-12-18	0.2389184937120057	Budrio_half-right
2019-12-19	0.24211478799620134	Budrio_half-right
2019-12-20	0.245311082280397	Budrio_half-right
2019-12-21	0.24850737656459268	Budrio_half-right
2019-12-22	0.25170367084878836	Budrio_half-right
2019-12-23	0.254899965132984	Budrio_half-right
2019-12-24	0.2580962594171797	Budrio_half-right
2019-12-25	0.26109939709165403	Budrio_half-right
2019-12-26	0.2630327443122869	Budrio_half-right
2019-12-27	0.264802651324694	Budrio_half-right
2019-12-28	0.2665725583371011	Budrio_half-right
2019-12-29	0.26834246534950823	Budrio_half-right
2019-12-30	0.2701123723619154	Budrio_half-right
2019-12-31	0.27188227937432247	Budrio_half-right
2020-01-01	0.27365218638672956	Budrio_half-right
2020-01-02	0.2754220933991367	Budrio_half-right
2020-01-03	0.2771920004115438	Budrio_half-right
2020-01-04	0.2771282846450495	Budrio_half-right
2020-01-05	0.26690911964156294	Budrio_half-right
2020-01-06	0.2551384276713137	Budrio_half-right
2020-01-07	0.24336773570106437	Budrio_half-right
2020-01-08	0.2315970437308151	Budrio_half-right
2020-01-09	0.22129712833254025	Budrio_half-right
2020-01-10	0.21914305240981638	Budrio_half-right
2020-01-11	0.21823347974030163	Budrio_half-right
2020-01-12	0.21732390707078694	Budrio_half-right
2020-01-13	0.2164143344012722	Budrio_half-right
2020-01-14	0.21550476173175748	Budrio_half-right
2020-01-15	0.21459518906224273	Budrio_half-right
2020-01-16	0.213685616392728	Budrio_half-right
2020-01-17	0.21277604372321327	Budrio_half-right
2020-01-18	0.21186647105369857	Budrio_half-right
2020-01-19	0.21095689838418386	Budrio_half-right
2020-01-20	0.2100473257146691	Budrio_half-right
2020-01-21	0.2091377530451544	Budrio_half-right
2020-01-22	0.20822818037563964	Budrio_half-right
2020-01-23	0.20731860770612495	Budrio_half-right
2020-01-24	0.20816266759182453	Budrio_half-right
2020-01-25	0.2187191539371727	Budrio_half-right
2020-01-26	0.2307594832138561	Budrio_half-right
2020-01-27	0.2427998124905395	Budrio_half-right
2020-01-28	0.25484014176722286	Budrio_half-right
2020-01-29	0.2645302292252701	Budrio_half-right
2020-01-30	0.2612035927647169	Budrio_half-right
2020-01-31	0.2558882901499331	Budrio_half-right
2020-02-01	0.2505729875351493	Budrio_half-right
2020-02-02	0.24525768492036548	Budrio_half-right
2020-02-03	0.23994238230558165	Budrio_half-right
2020-02-04	0.23462707969079788	Budrio_half-right
2020-02-05	0.22931177707601405	Budrio_half-right
2020-02-06	0.22399647446123028	Budrio_half-right
2020-02-07	0.21868117184644645	Budrio_half-right
2020-02-08	0.21360168633983526	Budrio_half-right
2020-02-09	0.20982826481694936	Budrio_half-right
2020-02-10	0.20625438084713257	Budrio_half-right
2020-02-11	0.2026804968773158	Budrio_half-right
2020-02-12	0.19910661290749898	Budrio_half-right
2020-02-13	0.1963286505639893	Budrio_half-right
2020-02-14	0.1979588695354112	Budrio_half-right
2020-02-15	0.20026256065216985	Budrio_half-right
2020-02-16	0.2025662517689285	Budrio_half-right
2020-02-17	0.2048699428856872	Budrio_half-right
2020-02-18	0.20717363400244584	Budrio_half-right
2020-02-19	0.2094773251192045	Budrio_half-right
2020-02-20	0.2117810162359632	Budrio_half-right
2020-02-21	0.21408470735272186	Budrio_half-right
2020-02-22	0.21638839846948052	Budrio_half-right
2020-02-23	0.2186920895862392	Budrio_half-right
2020-02-24	0.22099578070299786	Budrio_half-right
2020-02-25	0.2232994718197565	Budrio_half-right
2020-02-26	0.22560316293651517	Budrio_half-right
2020-02-27	0.22790685405327385	Budrio_half-right
2020-02-28	0.22991494506768617	Budrio_half-right
2020-02-29	0.2302858662844879	Budrio_half-right
2020-03-01	0.23040666433776583	Budrio_half-right
2020-03-02	0.23052746239104374	Budrio_half-right
2020-03-03	0.23064826044432166	Budrio_half-right
2020-03-04	0.23025569405873272	Budrio_half-right
2020-03-05	0.22701987847326588	Budrio_half-right
2020-03-06	0.22334967759337324	Budrio_half-right
2020-03-07	0.21967947671348062	Budrio_half-right
2020-03-08	0.21600927583358795	Budrio_half-right
2020-03-09	0.2123390749536953	Budrio_half-right
2020-03-10	0.20866887407380266	Budrio_half-right
2020-03-11	0.20499867319391005	Budrio_half-right
2020-03-12	0.2013284723140174	Budrio_half-right
2020-03-13	0.19765827143412476	Budrio_half-right
2020-03-14	0.1939880705542321	Budrio_half-right
2020-03-15	0.19031786967433947	Budrio_half-right
2020-03-16	0.18664766879444683	Budrio_half-right
2020-03-17	0.1829774679145542	Budrio_half-right
2020-03-18	0.17930726703466152	Budrio_half-right
2020-03-19	0.1796959903293205	Budrio_half-right
2020-03-20	0.2025649090522651	Budrio_half-right
2020-03-21	0.22886830207675338	Budrio_half-right
2020-03-22	0.25517169510124166	Budrio_half-right
2020-03-23	0.2814750881257299	Budrio_half-right
2020-03-24	0.30158179239837857	Budrio_half-right
2020-03-25	0.28736837435314616	Budrio_half-right
2020-03-26	0.26791160428712646	Budrio_half-right
2020-03-27	0.2484548342211067	Budrio_half-right
2020-03-28	0.22899806415508697	Budrio_half-right
2020-03-29	0.21130908997878264	Budrio_half-right
2020-03-30	0.20519114344425196	Budrio_half-right
2020-03-31	0.20116241023393044	Budrio_half-right
2020-04-01	0.19713367702360893	Budrio_half-right
2020-04-02	0.19310494381328738	Budrio_half-right
2020-04-03	0.18867739876621525	Budrio_half-right
2020-04-04	0.181639448969503	Budrio_half-right
2020-04-05	0.17413017609299453	Budrio_half-right
2020-04-06	0.16662090321648607	Budrio_half-right
2020-04-07	0.15911163033997763	Budrio_half-right
2020-04-08	0.15269494702456451	Budrio_half-right
2020-04-09	0.15342975901813902	Budrio_half-right
2020-04-10	0.1554558132202807	Budrio_half-right
2020-04-11	0.1574818674224224	Budrio_half-right
2020-04-12	0.15950792162456412	Budrio_half-right
2020-04-13	0.1615339758267058	Budrio_half-right
2020-04-14	0.16356003002884753	Budrio_half-right
2020-04-15	0.16558608423098922	Budrio_half-right
2020-04-16	0.16761213843313094	Budrio_half-right
2020-04-17	0.1696381926352726	Budrio_half-right
2020-04-18	0.17166424683741432	Budrio_half-right
2020-04-19	0.17369030103955604	Budrio_half-right
2020-04-20	0.17571635524169774	Budrio_half-right
2020-04-21	0.17774240944383946	Budrio_half-right
2020-04-22	0.17976846364598112	Budrio_half-right
2020-04-23	0.18170368411743287	Budrio_half-right
2020-04-24	0.1830443565334592	Budrio_half-right
2020-04-25	0.18427767999503383	Budrio_half-right
2020-04-26	0.1855110034566084	Budrio_half-right
2020-04-27	0.18674432691818296	Budrio_half-right
2020-04-28	0.18797765037975753	Budrio_half-right
2020-04-29	0.18921097384133212	Budrio_half-right
2020-04-30	0.19044429730290668	Budrio_half-right
2020-05-01	0.19167762076448125	Budrio_half-right
2020-05-02	0.1929109442260558	Budrio_half-right
2020-05-03	0.1941442676876304	Budrio_half-right
2020-05-04	0.19537759114920497	Budrio_half-right
2020-05-05	0.19661091461077954	Budrio_half-right
2020-05-06	0.1978442380723541	Budrio_half-right
2020-05-07	0.19907756153392872	Budrio_half-right
2020-05-08	0.20158822234190285	Budrio_half-right
2020-05-09	0.21245963668994697	Budrio_half-right
2020-05-10	0.2248406315382815	Budrio_half-right
2020-05-11	0.237221626386616	Budrio_half-right
2020-05-12	0.24960262123495056	Budrio_half-right
2020-05-13	0.2619836160832851	Budrio_half-right
2020-05-14	0.27436461093161957	Budrio_half-right
2020-05-15	0.2867456057799541	Budrio_half-right
2020-05-16	0.2991266006282886	Budrio_half-right
2020-05-17	0.31150759547662316	Budrio_half-right
